Infografia,Provincia,Canton,Confirmados,Region,Fecha_reporte,Hora_reporte
42,Pichincha,Mejía,7,Sierra,06/04/2020,10:00
42,Pichincha,Pedro Vicente Maldonado,3,Sierra,06/04/2020,10:00
42,Pichincha,Quito,364,Sierra,06/04/2020,10:00
42,Pichincha,Rumiñahui,18,Sierra,06/04/2020,10:00
42,Pichincha,Pedro Moncayo,2,Sierra,06/04/2020,10:00
42,Pichincha,Cayambe,1,Sierra,06/04/2020,10:00
42,Tungurahua,Ambato,20,Sierra,06/04/2020,10:00
42,Tungurahua,San Pedro De Pelileo,2,Sierra,06/04/2020,10:00
42,Galápagos,San Cristóbal,7,Insular,06/04/2020,10:00
42,Galápagos,Isabela,1,Insular,06/04/2020,10:00
42,Galápagos,Santa Cruz,3,Insular,06/04/2020,10:00
42,Morona Santiago,Gualaquiza,1,Amazonía,06/04/2020,10:00
42,Morona Santiago,Morona,2,Amazonía,06/04/2020,10:00
42,Morona Santiago,Sucúa,2,Amazonía,06/04/2020,10:00
42,Morona Santiago,Palora,4,Amazonía,06/04/2020,10:00
42,Morona Santiago,Taisha,1,Amazonía,06/04/2020,10:00
42,Morona Santiago,Tiwintza,1,Amazonía,06/04/2020,10:00
42,Napo,Tena,2,Amazonía,06/04/2020,10:00
42,Orellana,Orellana,3,Amazonía,06/04/2020,10:00
42,Orellana,La Joya De Los Sachas,1,Amazonía,06/04/2020,10:00
42,Pastaza,Pastaza,11,Amazonía,06/04/2020,10:00
42,Pastaza,Mera,1,Amazonía,06/04/2020,10:00
42,Sucumbíos,Cuyabeno,3,Amazonía,06/04/2020,10:00
42,Sucumbíos,Lago Agrio,26,Amazonía,06/04/2020,10:00
42,Sucumbíos,Shushufindi,1,Amazonía,06/04/2020,10:00
42,Zamora Chinchipe,Yantzaza,1,Amazonía,06/04/2020,10:00
42,Zamora Chinchipe,Zamora,1,Amazonía,06/04/2020,10:00
43,El Oro,Arenillas,2,Costa,07/04/2020,17:00
43,El Oro,Huaquillas,4,Costa,07/04/2020,17:00
43,El Oro,Machala,23,Costa,07/04/2020,17:00
43,El Oro,Pasaje,3,Costa,07/04/2020,17:00
43,El Oro,Santa Rosa,19,Costa,07/04/2020,17:00
43,El Oro,Atahualpa,1,Costa,07/04/2020,17:00
43,El Oro,Zaruma,1,Costa,07/04/2020,17:00
43,El Oro,Piñas,2,Costa,07/04/2020,17:00
43,El Oro,Portovelo,1,Costa,07/04/2020,17:00
43,El Oro,El Guabo,2,Costa,07/04/2020,17:00
43,Esmeraldas,Esmeraldas,17,Costa,07/04/2020,17:00
43,Esmeraldas,Quinindé,1,Costa,07/04/2020,17:00
43,Esmeraldas,Rioverde,1,Costa,07/04/2020,17:00
43,Esmeraldas,Atacames,1,Costa,07/04/2020,17:00
43,Guayas,Alfredo Baquerizo Moreno,3,Costa,07/04/2020,17:00
43,Guayas,Balao,1,Costa,07/04/2020,17:00
43,Guayas,Balzar,10,Costa,07/04/2020,17:00
43,Guayas,Colimes,3,Costa,07/04/2020,17:00
43,Guayas,Daule,178,Costa,07/04/2020,17:00
43,Guayas,Durán,108,Costa,07/04/2020,17:00
43,Guayas,Empalme,15,Costa,07/04/2020,17:00
43,Guayas,Guayaquil,1846,Costa,07/04/2020,17:00
43,Guayas,Milagro,159,Costa,07/04/2020,17:00
43,Guayas,Naranjal,13,Costa,07/04/2020,17:00
43,Guayas,Pedro Carbó,26,Costa,07/04/2020,17:00
43,Guayas,Salitre,32,Costa,07/04/2020,17:00
43,Guayas,Samborondón,236,Costa,07/04/2020,17:00
43,Guayas,Santa Lucía,13,Costa,07/04/2020,17:00
43,Guayas,Playas,18,Costa,07/04/2020,17:00
43,Guayas,Simón Bolivar,2,Costa,07/04/2020,17:00
43,Guayas,San Jacinto De Yaguachi,21,Costa,07/04/2020,17:00
43,Guayas,El Triunfo,8,Costa,07/04/2020,17:00
43,Guayas,Lomas De Sargentillo,2,Costa,07/04/2020,17:00
43,Guayas,Naranjito,5,Costa,07/04/2020,17:00
43,Guayas,Nobol,3,Costa,07/04/2020,17:00
43,Guayas,Gral. Antonio Elizalde,3,Costa,07/04/2020,17:00
43,Guayas,Isidro Ayora,1,Costa,07/04/2020,17:00
43,Los Ríos,Baba,3,Costa,07/04/2020,17:00
43,Los Ríos,Babahoyo,70,Costa,07/04/2020,17:00
43,Los Ríos,Buena Fe,7,Costa,07/04/2020,17:00
43,Los Ríos,Mocache,1,Costa,07/04/2020,17:00
43,Los Ríos,Montalvo,4,Costa,07/04/2020,17:00
43,Los Ríos,Puebloviejo,NA,Costa,07/04/2020,17:00
43,Los Ríos,Quevedo,48,Costa,07/04/2020,17:00
43,Los Ríos,Urdaneta,4,Costa,07/04/2020,17:00
43,Los Ríos,Ventanas,15,Costa,07/04/2020,17:00
43,Los Ríos,Vinces,6,Costa,07/04/2020,17:00
43,Los Ríos,Quinsaloma,1,Costa,07/04/2020,17:00
43,Manabí,24 de mayo,1,Costa,07/04/2020,17:00
43,Manabí,Bolivar,2,Costa,07/04/2020,17:00
43,Manabí,Jipijapa,11,Costa,07/04/2020,17:00
43,Manabí,Manta,40,Costa,07/04/2020,17:00
43,Manabí,Montecristi,2,Costa,07/04/2020,17:00
43,Manabí,Portoviejo,40,Costa,07/04/2020,17:00
43,Manabí,Rocafuerte,2,Costa,07/04/2020,17:00
43,Manabí,Santa Ana,1,Costa,07/04/2020,17:00
43,Manabí,Sucre,1,Costa,07/04/2020,17:00
43,Manabí,Jaramijó,2,Costa,07/04/2020,17:00
43,Manabí,El Carmen,6,Costa,07/04/2020,17:00
43,Manabí,Pichincha,1,Costa,07/04/2020,17:00
43,Manabí,Chone,6,Costa,07/04/2020,17:00
43,Santa Elena,Santa Elena,23,Costa,07/04/2020,17:00
43,Santa Elena,La Libertad,19,Costa,07/04/2020,17:00
43,Santa Elena,Salinas,10,Costa,07/04/2020,17:00
43,Santo Domingo de los Tsáchilas,La Concordia,6,Costa,07/04/2020,17:00
43,Santo Domingo de los Tsáchilas,Santo Domingo,37,Costa,07/04/2020,17:00
43,Azuay,Cuenca,88,Sierra,07/04/2020,17:00
43,Azuay,Gualaceo,3,Sierra,07/04/2020,17:00
43,Azuay,Santa Isabel,3,Sierra,07/04/2020,17:00
43,Azuay,Nabón,1,Sierra,07/04/2020,17:00
43,Azuay,Paute,3,Sierra,07/04/2020,17:00
43,Azuay,Sigsig,1,Sierra,07/04/2020,17:00
43,Azuay,Sevilla De Oro,1,Sierra,07/04/2020,17:00
43,Bolívar,Chillanes,7,Sierra,07/04/2020,17:00
43,Bolívar,Chimbo,2,Sierra,07/04/2020,17:00
43,Bolívar,Guaranda,13,Sierra,07/04/2020,17:00
43,Bolívar,San Miguel,1,Sierra,07/04/2020,17:00
43,Bolívar,Echeandía,2,Sierra,07/04/2020,17:00
43,Bolívar,Caluma,2,Sierra,07/04/2020,17:00
43,Cañar,Azogues,15,Sierra,07/04/2020,17:00
43,Cañar,Cañar,5,Sierra,07/04/2020,17:00
43,Cañar,Deleg,1,Sierra,07/04/2020,17:00
43,Cañar,La Troncal,28,Sierra,07/04/2020,17:00
43,Cañar,El Tambo,5,Sierra,07/04/2020,17:00
43,Cañar,Biblián,3,Sierra,07/04/2020,17:00
43,Cañar,Suscal,2,Sierra,07/04/2020,17:00
43,Carchi,Tulcán,9,Sierra,07/04/2020,17:00
43,Carchi,Montúfar,3,Sierra,07/04/2020,17:00
43,Carchi,Mira,1,Sierra,07/04/2020,17:00
43,Carchi,San Pedro De Huaca,1,Sierra,07/04/2020,17:00
43,Chimborazo,Colta,10,Sierra,07/04/2020,17:00
43,Chimborazo,Riobamba,30,Sierra,07/04/2020,17:00
43,Chimborazo,Cumandá,1,Sierra,07/04/2020,17:00
43,Chimborazo,Guano,3,Sierra,07/04/2020,17:00
43,Chimborazo,Chambo,2,Sierra,07/04/2020,17:00
43,Chimborazo,Guamote,3,Sierra,07/04/2020,17:00
43,Chimborazo,Pallatanga,1,Sierra,07/04/2020,17:00
43,Cotopaxi,Pujilí,2,Sierra,07/04/2020,17:00
43,Cotopaxi,Salcedo,2,Sierra,07/04/2020,17:00
43,Cotopaxi,La Maná,3,Sierra,07/04/2020,17:00
43,Cotopaxi,Latacunga,18,Sierra,07/04/2020,17:00
43,Cotopaxi,Sigchos,2,Sierra,07/04/2020,17:00
43,Cotopaxi,Saquisilí,1,Sierra,07/04/2020,17:00
43,Imbabura,Ibarra,19,Sierra,07/04/2020,17:00
43,Imbabura,Otavalo,1,Sierra,07/04/2020,17:00
43,Imbabura,Antonio Ante,1,Sierra,07/04/2020,17:00
43,Loja,Calvas,3,Sierra,07/04/2020,17:00
43,Loja,Loja,20,Sierra,07/04/2020,17:00
43,Loja,Macará,1,Sierra,07/04/2020,17:00
43,Loja,Catamayo,1,Sierra,07/04/2020,17:00
43,Loja,Chaguarpamba,2,Sierra,07/04/2020,17:00
43,Pichincha,Mejía,8,Sierra,07/04/2020,17:00
43,Pichincha,Pedro Vicente Maldonado,3,Sierra,07/04/2020,17:00
43,Pichincha,Quito,386,Sierra,07/04/2020,17:00
43,Pichincha,Rumiñahui,18,Sierra,07/04/2020,17:00
43,Pichincha,Pedro Moncayo,2,Sierra,07/04/2020,17:00
43,Pichincha,Cayambe,1,Sierra,07/04/2020,17:00
43,Tungurahua,Ambato,20,Sierra,07/04/2020,17:00
43,Tungurahua,San Pedro De Pelileo,2,Sierra,07/04/2020,17:00
43,Galápagos,San Cristóbal,7,Insular,07/04/2020,17:00
43,Galápagos,Isabela,1,Insular,07/04/2020,17:00
43,Galápagos,Santa Cruz,3,Insular,07/04/2020,17:00
43,Morona Santiago,Gualaquiza,1,Amazonía,07/04/2020,17:00
43,Morona Santiago,Morona,3,Amazonía,07/04/2020,17:00
43,Morona Santiago,Sucúa,2,Amazonía,07/04/2020,17:00
43,Morona Santiago,Palora,4,Amazonía,07/04/2020,17:00
43,Morona Santiago,Taisha,1,Amazonía,07/04/2020,17:00
43,Morona Santiago,Tiwintza,1,Amazonía,07/04/2020,17:00
43,Napo,Tena,2,Amazonía,07/04/2020,17:00
43,Orellana,Orellana,3,Amazonía,07/04/2020,17:00
43,Orellana,La Joya De Los Sachas,1,Amazonía,07/04/2020,17:00
43,Pastaza,Pastaza,11,Amazonía,07/04/2020,17:00
43,Pastaza,Mera,1,Amazonía,07/04/2020,17:00
43,Sucumbíos,Cuyabeno,3,Amazonía,07/04/2020,17:00
43,Sucumbíos,Lago Agrio,29,Amazonía,07/04/2020,17:00
43,Sucumbíos,Shushufindi,1,Amazonía,07/04/2020,17:00
43,Zamora Chinchipe,Yantzaza,1,Amazonía,07/04/2020,17:00
43,Zamora Chinchipe,Zamora,1,Amazonía,07/04/2020,17:00
44,El Oro,Arenillas,2,Costa,08/04/2020,07:00
44,El Oro,Huaquillas,5,Costa,08/04/2020,07:00
44,El Oro,Machala,37,Costa,08/04/2020,07:00
44,El Oro,Pasaje,3,Costa,08/04/2020,07:00
44,El Oro,Santa Rosa,27,Costa,08/04/2020,07:00
44,El Oro,Atahualpa,1,Costa,08/04/2020,07:00
44,El Oro,Zaruma,1,Costa,08/04/2020,07:00
44,El Oro,Piñas,2,Costa,08/04/2020,07:00
44,El Oro,Portovelo,1,Costa,08/04/2020,07:00
44,El Oro,El Guabo,2,Costa,08/04/2020,07:00
44,El Oro,Las Lajas,1,Costa,08/04/2020,07:00
44,Esmeraldas,Esmeraldas,19,Costa,08/04/2020,07:00
44,Esmeraldas,Quinindé,2,Costa,08/04/2020,07:00
44,Esmeraldas,Rioverde,1,Costa,08/04/2020,07:00
44,Esmeraldas,Atacames,2,Costa,08/04/2020,07:00
44,Esmeraldas,San Lorenzo,1,Costa,08/04/2020,07:00
44,Guayas,Alfredo Baquerizo Moreno,4,Costa,08/04/2020,07:00
44,Guayas,Balao,1,Costa,08/04/2020,07:00
44,Guayas,Balzar,10,Costa,08/04/2020,07:00
44,Guayas,Colimes,3,Costa,08/04/2020,07:00
44,Guayas,Daule,193,Costa,08/04/2020,07:00
44,Guayas,Durán,126,Costa,08/04/2020,07:00
44,Guayas,Empalme,15,Costa,08/04/2020,07:00
44,Guayas,Guayaquil,2135,Costa,08/04/2020,07:00
44,Guayas,Milagro,165,Costa,08/04/2020,07:00
44,Guayas,Naranjal,12,Costa,08/04/2020,07:00
44,Guayas,Pedro Carbó,26,Costa,08/04/2020,07:00
44,Guayas,Salitre,34,Costa,08/04/2020,07:00
44,Guayas,Samborondón,247,Costa,08/04/2020,07:00
44,Guayas,Santa Lucía,13,Costa,08/04/2020,07:00
44,Guayas,Playas,18,Costa,08/04/2020,07:00
44,Guayas,Simón Bolivar,2,Costa,08/04/2020,07:00
44,Guayas,San Jacinto De Yaguachi,21,Costa,08/04/2020,07:00
44,Guayas,El Triunfo,8,Costa,08/04/2020,07:00
44,Guayas,Lomas De Sargentillo,2,Costa,08/04/2020,07:00
44,Guayas,Naranjito,5,Costa,08/04/2020,07:00
44,Guayas,Nobol,3,Costa,08/04/2020,07:00
44,Guayas,Gral. Antonio Elizalde,3,Costa,08/04/2020,07:00
44,Guayas,Isidro Ayora,1,Costa,08/04/2020,07:00
44,Los Ríos,Baba,3,Costa,08/04/2020,07:00
44,Los Ríos,Babahoyo,82,Costa,08/04/2020,07:00
44,Los Ríos,Buena Fe,7,Costa,08/04/2020,07:00
44,Los Ríos,Mocache,1,Costa,08/04/2020,07:00
44,Los Ríos,Montalvo,5,Costa,08/04/2020,07:00
44,Los Ríos,Puebloviejo,NA,Costa,08/04/2020,07:00
44,Los Ríos,Quevedo,50,Costa,08/04/2020,07:00
44,Los Ríos,Urdaneta,4,Costa,08/04/2020,07:00
44,Los Ríos,Ventanas,16,Costa,08/04/2020,07:00
44,Los Ríos,Vinces,6,Costa,08/04/2020,07:00
44,Los Ríos,Quinsaloma,1,Costa,08/04/2020,07:00
44,Manabí,24 de mayo,1,Costa,08/04/2020,07:00
44,Manabí,Bolivar,2,Costa,08/04/2020,07:00
44,Manabí,Jipijapa,11,Costa,08/04/2020,07:00
44,Manabí,Manta,42,Costa,08/04/2020,07:00
44,Manabí,Montecristi,2,Costa,08/04/2020,07:00
44,Manabí,Portoviejo,50,Costa,08/04/2020,07:00
44,Manabí,Rocafuerte,2,Costa,08/04/2020,07:00
44,Manabí,Santa Ana,2,Costa,08/04/2020,07:00
44,Manabí,Sucre,1,Costa,08/04/2020,07:00
44,Manabí,Jaramijó,2,Costa,08/04/2020,07:00
44,Manabí,Junín,1,Costa,08/04/2020,07:00
44,Manabí,El Carmen,6,Costa,08/04/2020,07:00
44,Manabí,Pichincha,1,Costa,08/04/2020,07:00
44,Manabí,Chone,9,Costa,08/04/2020,07:00
44,Santa Elena,Santa Elena,23,Costa,08/04/2020,07:00
44,Santa Elena,La Libertad,22,Costa,08/04/2020,07:00
44,Santa Elena,Salinas,10,Costa,08/04/2020,07:00
44,Santo Domingo de los Tsáchilas,La Concordia,6,Costa,08/04/2020,07:00
44,Santo Domingo de los Tsáchilas,Santo Domingo,38,Costa,08/04/2020,07:00
44,Azuay,Cuenca,95,Sierra,08/04/2020,07:00
44,Azuay,Gualaceo,3,Sierra,08/04/2020,07:00
44,Azuay,Santa Isabel,3,Sierra,08/04/2020,07:00
44,Azuay,Nabón,1,Sierra,08/04/2020,07:00
44,Azuay,Paute,3,Sierra,08/04/2020,07:00
44,Azuay,Sigsig,1,Sierra,08/04/2020,07:00
44,Azuay,Sevilla De Oro,1,Sierra,08/04/2020,07:00
44,Bolívar,Chillanes,7,Sierra,08/04/2020,07:00
44,Bolívar,Chimbo,2,Sierra,08/04/2020,07:00
44,Bolívar,Guaranda,13,Sierra,08/04/2020,07:00
44,Bolívar,San Miguel,1,Sierra,08/04/2020,07:00
44,Bolívar,Echeandía,2,Sierra,08/04/2020,07:00
44,Bolívar,Caluma,2,Sierra,08/04/2020,07:00
44,Cañar,Azogues,15,Sierra,08/04/2020,07:00
44,Cañar,Cañar,8,Sierra,08/04/2020,07:00
44,Cañar,Deleg,1,Sierra,08/04/2020,07:00
44,Cañar,La Troncal,28,Sierra,08/04/2020,07:00
44,Cañar,El Tambo,7,Sierra,08/04/2020,07:00
44,Cañar,Biblián,3,Sierra,08/04/2020,07:00
44,Cañar,Suscal,2,Sierra,08/04/2020,07:00
44,Carchi,Tulcán,9,Sierra,08/04/2020,07:00
44,Carchi,Montúfar,3,Sierra,08/04/2020,07:00
44,Carchi,Mira,1,Sierra,08/04/2020,07:00
44,Carchi,San Pedro De Huaca,1,Sierra,08/04/2020,07:00
44,Chimborazo,Colta,11,Sierra,08/04/2020,07:00
44,Chimborazo,Riobamba,30,Sierra,08/04/2020,07:00
44,Chimborazo,Cumandá,1,Sierra,08/04/2020,07:00
44,Chimborazo,Guano,3,Sierra,08/04/2020,07:00
44,Chimborazo,Chambo,2,Sierra,08/04/2020,07:00
44,Chimborazo,Guamote,3,Sierra,08/04/2020,07:00
44,Chimborazo,Pallatanga,1,Sierra,08/04/2020,07:00
44,Cotopaxi,Pujilí,2,Sierra,08/04/2020,07:00
44,Cotopaxi,Salcedo,2,Sierra,08/04/2020,07:00
44,Cotopaxi,La Maná,3,Sierra,08/04/2020,07:00
44,Cotopaxi,Latacunga,18,Sierra,08/04/2020,07:00
44,Cotopaxi,Sigchos,2,Sierra,08/04/2020,07:00
44,Cotopaxi,Saquisilí,1,Sierra,08/04/2020,07:00
44,Imbabura,Ibarra,19,Sierra,08/04/2020,07:00
44,Imbabura,Otavalo,1,Sierra,08/04/2020,07:00
44,Imbabura,Antonio Ante,1,Sierra,08/04/2020,07:00
44,Loja,Calvas,3,Sierra,08/04/2020,07:00
44,Loja,Loja,25,Sierra,08/04/2020,07:00
44,Loja,Macará,1,Sierra,08/04/2020,07:00
44,Loja,Catamayo,2,Sierra,08/04/2020,07:00
44,Loja,Chaguarpamba,3,Sierra,08/04/2020,07:00
44,Pichincha,Mejía,10,Sierra,08/04/2020,07:00
44,Pichincha,Pedro Vicente Maldonado,3,Sierra,08/04/2020,07:00
44,Pichincha,Quito,405,Sierra,08/04/2020,07:00
44,Pichincha,Rumiñahui,19,Sierra,08/04/2020,07:00
44,Pichincha,Pedro Moncayo,2,Sierra,08/04/2020,07:00
44,Pichincha,Cayambe,1,Sierra,08/04/2020,07:00
44,Tungurahua,Ambato,21,Sierra,08/04/2020,07:00
44,Tungurahua,San Pedro De Pelileo,2,Sierra,08/04/2020,07:00
44,Galápagos,San Cristóbal,7,Insular,08/04/2020,07:00
44,Galápagos,Isabela,1,Insular,08/04/2020,07:00
44,Galápagos,Santa Cruz,3,Insular,08/04/2020,07:00
44,Morona Santiago,Gualaquiza,1,Amazonía,08/04/2020,07:00
44,Morona Santiago,Morona,3,Amazonía,08/04/2020,07:00
44,Morona Santiago,Sucúa,2,Amazonía,08/04/2020,07:00
44,Morona Santiago,Palora,9,Amazonía,08/04/2020,07:00
44,Morona Santiago,Taisha,1,Amazonía,08/04/2020,07:00
44,Morona Santiago,Tiwintza,1,Amazonía,08/04/2020,07:00
44,Napo,Tena,2,Amazonía,08/04/2020,07:00
44,Orellana,Orellana,3,Amazonía,08/04/2020,07:00
44,Orellana,La Joya De Los Sachas,1,Amazonía,08/04/2020,07:00
44,Pastaza,Pastaza,11,Amazonía,08/04/2020,07:00
44,Pastaza,Mera,1,Amazonía,08/04/2020,07:00
44,Sucumbíos,Cuyabeno,3,Amazonía,08/04/2020,07:00
44,Sucumbíos,Lago Agrio,29,Amazonía,08/04/2020,07:00
44,Sucumbíos,Shushufindi,1,Amazonía,08/04/2020,07:00
44,Zamora Chinchipe,Yantzaza,1,Amazonía,08/04/2020,07:00
44,Zamora Chinchipe,Zamora,1,Amazonía,08/04/2020,07:00
45,El Oro,Arenillas,2,Costa,09/04/2020,07:00
45,El Oro,Huaquillas,5,Costa,09/04/2020,07:00
45,El Oro,Machala,44,Costa,09/04/2020,07:00
45,El Oro,Pasaje,4,Costa,09/04/2020,07:00
45,El Oro,Santa Rosa,30,Costa,09/04/2020,07:00
45,El Oro,Atahualpa,2,Costa,09/04/2020,07:00
45,El Oro,Zaruma,1,Costa,09/04/2020,07:00
45,El Oro,Piñas,3,Costa,09/04/2020,07:00
45,El Oro,Portovelo,1,Costa,09/04/2020,07:00
45,El Oro,El Guabo,4,Costa,09/04/2020,07:00
45,El Oro,Las Lajas,1,Costa,09/04/2020,07:00
45,Esmeraldas,Esmeraldas,21,Costa,09/04/2020,07:00
45,Esmeraldas,Quinindé,2,Costa,09/04/2020,07:00
45,Esmeraldas,Rioverde,1,Costa,09/04/2020,07:00
45,Esmeraldas,Atacames,2,Costa,09/04/2020,07:00
45,Esmeraldas,San Lorenzo,1,Costa,09/04/2020,07:00
45,Guayas,Alfredo Baquerizo Moreno,4,Costa,09/04/2020,07:00
45,Guayas,Balao,2,Costa,09/04/2020,07:00
45,Guayas,Balzar,11,Costa,09/04/2020,07:00
45,Guayas,Colimes,3,Costa,09/04/2020,07:00
45,Guayas,Daule,199,Costa,09/04/2020,07:00
45,Guayas,Durán,134,Costa,09/04/2020,07:00
45,Guayas,Empalme,15,Costa,09/04/2020,07:00
45,Guayas,Guayaquil,2388,Costa,09/04/2020,07:00
45,Guayas,Milagro,202,Costa,09/04/2020,07:00
45,Guayas,Naranjal,17,Costa,09/04/2020,07:00
45,Guayas,Pedro Carbó,26,Costa,09/04/2020,07:00
45,Guayas,Salitre,39,Costa,09/04/2020,07:00
45,Guayas,Samborondón,260,Costa,09/04/2020,07:00
45,Guayas,Santa Lucía,14,Costa,09/04/2020,07:00
45,Guayas,Playas,21,Costa,09/04/2020,07:00
45,Guayas,Simón Bolivar,2,Costa,09/04/2020,07:00
45,Guayas,San Jacinto De Yaguachi,21,Costa,09/04/2020,07:00
45,Guayas,Palestina,2,Costa,09/04/2020,07:00
45,Guayas,El Triunfo,9,Costa,09/04/2020,07:00
45,Guayas,Lomas De Sargentillo,2,Costa,09/04/2020,07:00
45,Guayas,Naranjito,6,Costa,09/04/2020,07:00
45,Guayas,Nobol,3,Costa,09/04/2020,07:00
45,Guayas,Gral. Antonio Elizalde,3,Costa,09/04/2020,07:00
45,Guayas,Isidro Ayora,1,Costa,09/04/2020,07:00
45,Los Ríos,Baba,3,Costa,09/04/2020,07:00
45,Los Ríos,Babahoyo,94,Costa,09/04/2020,07:00
45,Los Ríos,Buena Fe,8,Costa,09/04/2020,07:00
45,Los Ríos,Mocache,1,Costa,09/04/2020,07:00
45,Los Ríos,Montalvo,5,Costa,09/04/2020,07:00
45,Los Ríos,Palenque,3,Costa,09/04/2020,07:00
45,Los Ríos,Puebloviejo,NA,Costa,09/04/2020,07:00
45,Los Ríos,Quevedo,51,Costa,09/04/2020,07:00
45,Los Ríos,Urdaneta,4,Costa,09/04/2020,07:00
45,Los Ríos,Ventanas,16,Costa,09/04/2020,07:00
45,Los Ríos,Vinces,7,Costa,09/04/2020,07:00
45,Los Ríos,Quinsaloma,1,Costa,09/04/2020,07:00
45,Manabí,24 de mayo,4,Costa,09/04/2020,07:00
45,Manabí,Bolivar,2,Costa,09/04/2020,07:00
45,Manabí,Jipijapa,12,Costa,09/04/2020,07:00
45,Manabí,Manta,46,Costa,09/04/2020,07:00
45,Manabí,Montecristi,2,Costa,09/04/2020,07:00
45,Manabí,Portoviejo,55,Costa,09/04/2020,07:00
45,Manabí,Rocafuerte,2,Costa,09/04/2020,07:00
45,Manabí,Santa Ana,6,Costa,09/04/2020,07:00
45,Manabí,Sucre,1,Costa,09/04/2020,07:00
45,Manabí,Paján,2,Costa,09/04/2020,07:00
45,Manabí,Jaramijó,2,Costa,09/04/2020,07:00
45,Manabí,Junín,2,Costa,09/04/2020,07:00
45,Manabí,El Carmen,7,Costa,09/04/2020,07:00
45,Manabí,Pichincha,1,Costa,09/04/2020,07:00
45,Manabí,Chone,14,Costa,09/04/2020,07:00
45,Manabí,Tosagua,1,Costa,09/04/2020,07:00
45,Santa Elena,Santa Elena,25,Costa,09/04/2020,07:00
45,Santa Elena,La Libertad,26,Costa,09/04/2020,07:00
45,Santa Elena,Salinas,12,Costa,09/04/2020,07:00
45,Santo Domingo de los Tsáchilas,La Concordia,7,Costa,09/04/2020,07:00
45,Santo Domingo de los Tsáchilas,Santo Domingo,39,Costa,09/04/2020,07:00
45,Azuay,Cuenca,100,Sierra,09/04/2020,07:00
45,Azuay,Gualaceo,4,Sierra,09/04/2020,07:00
45,Azuay,Santa Isabel,4,Sierra,09/04/2020,07:00
45,Azuay,Nabón,1,Sierra,09/04/2020,07:00
45,Azuay,Paute,3,Sierra,09/04/2020,07:00
45,Azuay,Sigsig,2,Sierra,09/04/2020,07:00
45,Azuay,Sevilla De Oro,1,Sierra,09/04/2020,07:00
45,Azuay,Guachapala,1,Sierra,09/04/2020,07:00
45,Bolívar,Chillanes,7,Sierra,09/04/2020,07:00
45,Bolívar,Chimbo,2,Sierra,09/04/2020,07:00
45,Bolívar,Guaranda,15,Sierra,09/04/2020,07:00
45,Bolívar,San Miguel,1,Sierra,09/04/2020,07:00
45,Bolívar,Echeandía,3,Sierra,09/04/2020,07:00
45,Bolívar,Caluma,2,Sierra,09/04/2020,07:00
45,Cañar,Azogues,16,Sierra,09/04/2020,07:00
45,Cañar,Cañar,8,Sierra,09/04/2020,07:00
45,Cañar,Deleg,1,Sierra,09/04/2020,07:00
45,Cañar,La Troncal,38,Sierra,09/04/2020,07:00
45,Cañar,El Tambo,7,Sierra,09/04/2020,07:00
45,Cañar,Biblián,3,Sierra,09/04/2020,07:00
45,Cañar,Suscal,2,Sierra,09/04/2020,07:00
45,Carchi,Tulcán,10,Sierra,09/04/2020,07:00
45,Carchi,Montúfar,3,Sierra,09/04/2020,07:00
45,Carchi,Mira,1,Sierra,09/04/2020,07:00
45,Carchi,San Pedro De Huaca,1,Sierra,09/04/2020,07:00
45,Chimborazo,Colta,11,Sierra,09/04/2020,07:00
45,Chimborazo,Riobamba,32,Sierra,09/04/2020,07:00
45,Chimborazo,Cumandá,1,Sierra,09/04/2020,07:00
45,Chimborazo,Guano,3,Sierra,09/04/2020,07:00
45,Chimborazo,Chambo,2,Sierra,09/04/2020,07:00
45,Chimborazo,Guamote,3,Sierra,09/04/2020,07:00
45,Chimborazo,Alausí,1,Sierra,09/04/2020,07:00
45,Chimborazo,Pallatanga,1,Sierra,09/04/2020,07:00
45,Cotopaxi,Pujilí,2,Sierra,09/04/2020,07:00
45,Cotopaxi,Salcedo,2,Sierra,09/04/2020,07:00
45,Cotopaxi,La Maná,3,Sierra,09/04/2020,07:00
45,Cotopaxi,Latacunga,20,Sierra,09/04/2020,07:00
45,Cotopaxi,Sigchos,2,Sierra,09/04/2020,07:00
45,Cotopaxi,Saquisilí,1,Sierra,09/04/2020,07:00
45,Imbabura,Ibarra,20,Sierra,09/04/2020,07:00
45,Imbabura,Otavalo,2,Sierra,09/04/2020,07:00
45,Imbabura,Cotacachi,1,Sierra,09/04/2020,07:00
45,Imbabura,Antonio Ante,1,Sierra,09/04/2020,07:00
45,Loja,Calvas,3,Sierra,09/04/2020,07:00
45,Loja,Loja,35,Sierra,09/04/2020,07:00
45,Loja,Macará,2,Sierra,09/04/2020,07:00
45,Loja,Catamayo,6,Sierra,09/04/2020,07:00
45,Loja,Chaguarpamba,3,Sierra,09/04/2020,07:00
45,Pichincha,Mejía,10,Sierra,09/04/2020,07:00
45,Pichincha,Pedro Vicente Maldonado,3,Sierra,09/04/2020,07:00
45,Pichincha,Quito,458,Sierra,09/04/2020,07:00
45,Pichincha,Rumiñahui,20,Sierra,09/04/2020,07:00
45,Pichincha,Pedro Moncayo,2,Sierra,09/04/2020,07:00
45,Pichincha,Cayambe,1,Sierra,09/04/2020,07:00
45,Tungurahua,Ambato,23,Sierra,09/04/2020,07:00
